Timestamp,date,nestbox,observer,picture_file_name,canopy_cover
6/14/2021 8:19:19,6/14/2021,MBNG4,"KL, KG",NA,0.00
6/14/2021 8:24:30,6/14/2021,MBNG10,KL KG,100-1474,NA
6/14/2021 8:27:34,6/14/2021,MBNG12,KL KG,100-1476,NA
6/14/2021 8:35:49,6/14/2021,MBNG17,"KL, KG",100-1480,NA
6/14/2021 8:38:17,6/14/2021,MBNG20,"KL, KG",NA,0.00
6/14/2021 8:43:27,6/14/2021,MBNG27,"KL, KG",NA,0.00
6/14/2021 9:09:57,6/14/2021,MBNC16,KL KG,100-1481,NA
6/14/2021 9:19:31,6/14/2021,MBNC11,KL KG,100-1482,NA
6/14/2021 9:24:42,6/14/2021,MBNC10,KL KG,100-1483,NA
6/14/2021 9:33:10,6/14/2021,MBNC5,KL KG,100-1484,NA
6/14/2021 9:41:34,6/14/2021,MBNC3,KL KG,100-1485,NA
6/14/2021 10:19:28,6/14/2021,PCT7,"KL, KG",100-1486,NA
6/14/2021 10:35:33,6/14/2021,PCT2,"KL, KG",100-1488,NA
6/14/2021 10:49:27,6/14/2021,PICO2,"KL, KG",100-1489,NA
6/14/2021 10:57:41,6/14/2021,PICO6,"KL, KG",100-1492,NA
6/14/2021 10:58:07,6/14/2021,PICO5,KL KG,100-1490,NA
6/14/2021 11:05:12,6/14/2021,PICO10,"KL, KG",100-1494,NA
6/15/2021 19:47:12,6/11/2021,PCC3,"KL, KG",100-1468,NA
6/15/2021 19:47:34,6/11/2021,PCC9,"KL, KG",100-1469,NA
6/15/2021 19:47:59,6/11/2021,PCE8,"KL, KG",100-1471,NA
6/15/2021 20:00:17,6/10/2021,MCO1,"KL, KG",100-1465,NA
6/15/2021 20:00:41,6/10/2021,MCE4,"KL, KG",100-1466,NA
6/15/2021 20:21:57,6/10/2021,RRC11,"KL, KG",100-1455,NA
6/15/2021 20:22:19,6/10/2021,RRC12,"KL, KG",100-1456,NA
6/15/2021 20:22:41,6/10/2021,RRE10,"KL, KG",100-1457,NA
6/15/2021 20:23:04,6/10/2021,RRE15,"KL, KG",100-1458,NA
6/15/2021 20:23:26,6/10/2021,RRC15,"KL, KG",100-1459,NA
6/15/2021 20:24:06,6/10/2021,BRO9,"KL, KG",100-1461,NA
6/15/2021 20:24:29,6/10/2021,BRO6,"KL, KG",100-1462,NA
6/15/2021 20:24:51,6/10/2021,BRO5,"KL, KG",100-1463,NA
6/16/2021 6:50:06,6/16/2021,MBNR2,"KL, KG",100-1496,NA
6/16/2021 7:01:03,6/16/2021,MBNR5,KL KG TP,100-1497,NA
6/16/2021 9:06:25,6/16/2021,MBNC6,"KL, KG, TP",100-1498,NA
6/16/2021 10:32:01,6/16/2021,BRO3,KL KG TP,100-1499,NA
6/18/2021 19:29:04,6/16/2021,MBNR5,KL KG TP,100-1497,NA
6/18/2021 19:29:08,6/16/2021,BRO3,KL KG TP,100-1499,NA
6/25/2021 9:02:20,6/25/2021,PICG1,"KL, KG",NA,0.00
6/25/2021 9:13:47,6/25/2021,PICG2,KL KG,100-1503,NA
6/25/2021 9:38:49,6/25/2021,PICG3,KL KG,NA,0.00
7/1/2021 10:23:17,7/1/2021,BRO2,KL KG,100-1504,NA
7/1/2021 10:57:32,7/1/2021,BRO7,KL KG,100-1514,NA
7/7/2021 7:51:47,7/7/2021,MBNG3,"KL, KG",100-1517,NA
7/7/2021 8:02:12,7/7/2021,MBNG8,KL KG,100-1519,NA
7/7/2021 11:08:19,7/7/2021,MBNR9,KL KG,100-1521,NA
7/9/2021 9:26:38,7/9/2021,PICO1,"KL, KG",100-1523,NA
6/9/2022 8:34:24,6/9/2022,RRRG28,KG PGG,NA,0.00
6/9/2022 8:34:55,6/9/2022,RRRG40,KG PGG,NA,0.00
6/9/2022 9:07:23,6/9/2022,RRC9,KG PGG,100-1528,NA
6/9/2022 9:29:29,6/9/2022,RRC3,KG PGG,100-1529,NA
6/9/2022 9:29:49,6/9/2022,RRC11,KG PGG,100-1530,NA
7/7/2022 8:21:03,7/7/2022,PICO7,KL,100-1536,NA
7/7/2022 8:25:09,7/7/2022,PICO8,KL,100-1538,NA
7/7/2022 8:29:40,7/7/2022,PICO9,KL,100-1539,NA
7/7/2022 8:33:55,7/7/2022,PICO10,KL,100-1540,NA
7/7/2022 8:42:53,7/7/2022,PICO1,KL,100-1541,NA
7/7/2022 8:45:26,7/7/2022,PICO2,KL,100-1542,NA
7/7/2022 8:49:50,7/7/2022,PICO3,KL,100-1544,NA
7/7/2022 8:52:52,7/7/2022,PICO4,KL,100-1546,NA
7/7/2022 8:55:37,7/7/2022,PICO5,KL,100-1548,NA
7/7/2022 8:57:34,7/7/2022,PICO6,KL,100-1549,NA
7/7/2022 9:06:08,7/7/2022,PICR1,VW,NA,0.00
7/7/2022 9:06:27,7/7/2022,PICR2,VW,NA,0.00
7/7/2022 9:07:53,7/7/2022,PICR3,VW,NA,0.00
7/7/2022 9:08:11,7/7/2022,PICR4,VW,NA,0.00
7/7/2022 9:08:31,7/7/2022,PICR5,VW,NA,0.00
7/7/2022 9:08:50,7/7/2022,PICR6,VW,NA,0.00
7/7/2022 9:09:10,7/7/2022,PICR7,VW,NA,0.00
7/7/2022 9:09:32,7/7/2022,PICR8,VW,NA,0.00
7/7/2022 9:09:50,7/7/2022,PICR9,VW,NA,0.00
7/7/2022 9:10:06,7/7/2022,PICR10,VW,NA,0.00
7/7/2022 9:33:32,7/7/2022,MBNC16,KL,100-1550,NA
7/7/2022 9:36:43,7/7/2022,MBNC15,KL,100-1551,NA
7/7/2022 9:41:02,7/7/2022,MBNC13,KL,100-1552,NA
7/7/2022 9:43:11,7/7/2022,MBNC12,KL,100-1553,NA
7/7/2022 10:00:58,7/7/2022,MBNC11,VW,100-1555,NA
7/7/2022 10:15:40,7/7/2022,MBNC8,KL,100-1558,NA
7/7/2022 10:26:48,7/7/2022,MBNC4,VW KL,100-1559,NA
8/2/2022 8:28:19,8/2/2022,MBNG28,KL,100-1560,NA
8/2/2022 8:29:47,8/2/2022,MBNG27,KL,NA,0.00
8/2/2022 8:30:13,8/2/2022,MBNG3,KL,NA,0.00
8/2/2022 8:30:30,8/2/2022,MBNG4,KL,NA,0.00
8/2/2022 8:31:06,8/2/2022,MBNG6,KL,NA,0.00
8/2/2022 8:33:00,8/2/2022,MBNG5,KL,100-1562,NA
8/2/2022 8:33:43,8/2/2022,MBNG7,KL,NA,0.00
8/2/2022 8:36:17,8/2/2022,MBNG8,KL,100-1564,NA
8/2/2022 8:36:58,8/2/2022,MBNG10,KL,NA,0.00
8/2/2022 8:39:42,8/2/2022,MBNG9,KL,100-1565,0.00
8/2/2022 8:40:48,8/2/2022,MBNG11,KL,NA,0.00
8/2/2022 8:41:43,8/2/2022,MBNG14,KL,NA,0.00
8/2/2022 8:43:15,8/2/2022,MBNG14,KL,100-1566,NA
8/2/2022 8:45:12,8/2/2022,MBNG13,KL,100-1567,NA
8/2/2022 8:47:15,8/2/2022,MBNG15,KL,100-1571,NA
8/2/2022 8:52:33,8/2/2022,MBNG17,KL,100-1572,0.00
8/2/2022 8:52:50,8/2/2022,MBNG20,KL,NA,0.00
8/2/2022 9:50:53,8/2/2022,BRO1,KG VW,100-1577,NA
8/2/2022 9:56:52,8/2/2022,BRO2,KG VW,100-1579,NA
8/2/2022 10:06:28,8/2/2022,BRO7,KG VW,100-1580,NA
8/2/2022 10:27:35,8/2/2022,PICG1,KL,NA,0.00
8/2/2022 10:35:06,8/2/2022,MCE2,KG VW,100-1584,NA
8/2/2022 10:40:26,8/2/2022,MCE3,KG VW,100-1585,NA
8/2/2022 10:43:33,8/2/2022,MCE4,KG,100-1587,NA
8/2/2022 10:46:44,8/2/2022,MC02,KG VW,100-1588,NA
8/2/2022 11:43:55,8/2/2022,PICG3,KL,NA,0.00
8/2/2022 11:44:09,8/2/2022,PICG4,KL,NA,0.00
8/2/2022 11:44:22,8/2/2022,PICG5,KL,NA,0.00
8/2/2022 11:44:36,8/2/2022,PICG6,KL,NA,0.00
8/2/2022 11:44:46,8/2/2022,PICG7,KL,NA,0.00
8/2/2022 11:44:56,8/2/2022,PICG8,KL,NA,0.00
8/2/2022 11:45:08,8/2/2022,PICG9,KL,NA,0.00
8/2/2022 11:45:21,8/2/2022,PICG10,KL,NA,0.00
8/2/2022 11:47:16,8/2/2022,MBNG23,KL,100-1573,NA
8/2/2022 11:47:33,8/2/2022,MBNG25,KL,100-1574,NA
8/2/2022 11:47:46,8/2/2022,MBNG22,KL,NA,0.00
8/2/2022 11:48:02,8/2/2022,MBNG24,KL,NA,0.00
8/3/2022 7:30:27,8/3/2022,MBNR4,KL,100-1592,NA
8/3/2022 7:31:33,8/3/2022,MBNR3,KL,100-1593,NA
8/3/2022 7:36:03,8/3/2022,MBNR2,KL,100-1594,NA
8/3/2022 7:41:58,8/3/2022,MBNR1,KL,100-1595,NA
8/3/2022 7:47:22,8/3/2022,MBNR5,KL,100-1596,NA
8/3/2022 7:50:23,8/3/2022,MBNR6,KL,100-1597,NA
8/3/2022 7:53:51,8/3/2022,MBNR7,KL,100-1598,NA
8/3/2022 7:57:06,8/3/2022,MBNR8,KL,100-1599,NA
8/3/2022 8:01:34,8/3/2022,MBNR9,KL,100-1601,NA
8/3/2022 8:27:18,8/3/2022,PICG2,KL,100-1604,NA
8/2/2023 7:50:02,8/2/2023,SFP15,KL,100-1730,NA
8/2/2023 7:50:41,8/2/2023,SFP14,KL,100-1732,NA
8/2/2023 7:57:11,8/2/2023,SFP11,KL,100-1735,NA
8/2/2023 8:11:47,8/2/2023,SFP8,KL,100-1739,NA
8/2/2023 8:15:18,8/2/2023,SFP9,KL,100-1741,NA
8/2/2023 8:21:08,8/2/2023,SFP4,KL,100-1747,NA
8/2/2023 8:26:34,8/2/2023,SFP1,KL,100-1749,NA
8/2/2023 8:35:08,8/2/2023,MBNG14,KL,100-1752,NA
8/2/2023 8:35:16,8/2/2023,MBNG11,RK,NA,0.00
8/2/2023 8:36:49,8/2/2023,MBNG10,RK,NA,0.00
8/2/2023 8:38:21,8/2/2023,MBNG12,"RK, YZ",NA,0.00
8/2/2023 8:39:09,8/2/2023,MBNG9,KL,100-1753,NA
8/2/2023 8:41:46,8/2/2023,MBNG6,"RK, YZ",NA,0.00
8/2/2023 8:41:58,8/2/2023,MBNG8,KL,100-1755,NA
8/2/2023 8:44:21,8/2/2023,MBNG5,KL,100-1756,NA
8/2/2023 8:48:57,8/2/2023,MBNG1,KL,100-1757,NA
8/2/2023 8:56:44,8/2/2023,MBNG25,KL,100-1759,NA
8/2/2023 9:16:17,8/2/2023,MBNR4,KL,NA,0.00
8/2/2023 9:21:07,8/2/2023,MBNR3,KL,100-1764,NA
8/2/2023 9:24:28,8/2/2023,MBNR2,KL,100-1765,NA
8/2/2023 9:45:28,8/2/2023,MBNR5,KL,100-1767,NA
8/2/2023 9:52:54,8/2/2023,MBNR6,KL,100-1768,0.00
8/2/2023 9:56:00,8/2/2023,MBNR7,KL,100-1770,0.00
8/2/2023 10:24:04,8/2/2023,PCC5,KL,100-1772,NA
8/2/2023 10:30:38,8/2/2023,PCC7,KL,100-1775,NA
8/2/2023 10:33:33,8/2/2023,PCC8,KL,100-1777,NA
8/2/2023 10:36:16,8/2/2023,PCC8,KL,100-1778,NA
8/2/2023 10:44:14,8/2/2023,PCC8,KL,100-1780,NA
8/2/2023 10:59:26,8/2/2023,PICR1,KL,NA,0.00
8/2/2023 10:59:42,8/2/2023,PICR2,KL,NA,0.00
8/2/2023 10:59:59,8/2/2023,PICR4,KL,NA,0.00
8/2/2023 11:00:16,8/2/2023,PICR6,KL,NA,0.00
8/2/2023 11:00:31,8/2/2023,PICR9,KL,NA,0.00
8/2/2023 11:06:47,8/2/2023,PICR3,KL,NA,0.00
8/2/2023 11:07:02,8/2/2023,PICR7,KL,NA,0.00
8/2/2023 11:07:16,8/2/2023,PICR3,KL,NA,0.00
8/2/2023 11:17:00,8/2/2023,PICO7,KL,100-1782,NA
8/2/2023 11:20:26,8/2/2023,PICO11,KL,100-1783,NA
8/2/2023 11:22:57,8/2/2023,PICO13,KL,100-1784,NA
8/2/2023 11:27:33,8/2/2023,PICO1,KL,100-1785,NA
8/2/2023 11:29:01,8/2/2023,PICO,KL,100-1786,NA
8/2/2023 11:29:57,8/2/2023,PICO2,KL,100-1786,NA
8/2/2023 11:32:36,8/2/2023,PICO3,KL,100-1788,NA
8/2/2023 11:34:29,8/2/2023,PICO4,KL,100-1789,NA
8/2/2023 11:36:48,8/2/2023,PICO5,KL,100-1792,NA
8/2/2023 11:39:17,8/2/2023,PICO6,KL,100-1794,NA
8/2/2023 11:59:44,8/2/2023,PICG2,KL,100-1795,NA
8/2/2023 12:02:36,8/2/2023,PICG1,KL,NA,0.00
