date,nestbox,folder,start,end,valid_detections,mean_temp,julian_date,tod_h,tod_start,tod_end,site,habitat,attempt_id,species,attempt,mean_nestling_age,mean_nestling_condition,female_condition,brood_size,cort_s1_mother,cort_s2_mother,cort_s1_nestlings_mean,cort_s2_nestlings_mean,gweight_nestlings_mean,year,year_fct
2023-07-18,BRO2,BRO2_card7,2023-07-19T02:00:43Z,2023-07-19T03:00:42Z,56,30.711666666666666,199,19.0119444444444,19:00:43,20:00:42,WI,Orchard,2023_BRO2_1,WEBL,1,14,1.2514975213309265,NA,4,NA,NA,3.824875,NA,1.5392857142857144,2023,2023
2021-06-14,BRO9,BRO9,2021-06-14T12:01:18Z,2021-06-14T13:01:18Z,66,18.941666666666666,165,5.02166666666667,05:01:18,06:01:18,WI,Orchard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021
2022-06-24,MBNC13,MBNC13_card15,2022-06-24T18:17:28Z,2022-06-24T19:17:27Z,56,35.7,175,11.2911111111111,11:17:28,12:17:27,MB,Forest,2022_MBNC13_2,WEBL,2,11,1.0980203393614045,1.2425742574257428,5,5.98,35.61,NA,NA,NA,2022,2022
2022-06-24,MBNC13,MBNC13_card15,2022-06-24T19:17:28Z,2022-06-24T20:17:27Z,68,35.615,175,12.2911111111111,12:17:28,13:17:27,MB,Forest,2022_MBNC13_2,WEBL,2,11,1.0980203393614045,1.2425742574257428,5,5.98,35.61,NA,NA,NA,2022,2022
2022-06-24,MBNC13,MBNC13_card15,2022-06-24T21:17:28Z,2022-06-24T22:17:27Z,53,36.95666666666666,175,14.2911111111111,14:17:28,15:17:27,MB,Forest,2022_MBNC13_2,WEBL,2,11,1.0980203393614045,1.2425742574257428,5,5.98,35.61,NA,NA,NA,2022,2022
2022-06-24,MBNC13,MBNC13_card15,2022-06-25T00:17:28Z,2022-06-25T01:17:27Z,52,36.965833333333336,175,17.2911111111111,17:17:28,18:17:27,MB,Forest,2022_MBNC13_2,WEBL,2,11,1.0980203393614045,1.2425742574257428,5,5.98,35.61,NA,NA,NA,2022,2022
2022-06-24,MBNC13,MBNC13_card15,2022-06-25T01:17:28Z,2022-06-25T02:17:27Z,61,35.63333333333333,175,18.2911111111111,18:17:28,19:17:27,MB,Forest,2022_MBNC13_2,WEBL,2,11,1.0980203393614045,1.2425742574257428,5,5.98,35.61,NA,NA,NA,2022,2022
2022-06-24,MBNC13,MBNC13_card15,2022-06-25T02:17:28Z,2022-06-25T03:17:27Z,88,32.21333333333333,175,19.2911111111111,19:17:28,20:17:27,MB,Forest,2022_MBNC13_2,WEBL,2,11,1.0980203393614045,1.2425742574257428,5,5.98,35.61,NA,NA,NA,2022,2022
2022-06-25,MBNC13,MBNC13_card15,2022-06-25T12:15:10Z,2022-06-25T13:15:10Z,64,13.578333333333333,176,5.25277777777778,05:15:10,06:15:10,MB,Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022
2022-06-25,MBNC13,MBNC13_card15,2022-06-25T13:15:11Z,2022-06-25T14:15:10Z,63,16.170833333333334,176,6.25305555555556,06:15:11,07:15:10,MB,Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022
2022-06-25,MBNC13,MBNC13_card15,2022-06-25T19:15:11Z,2022-06-25T20:15:10Z,70,34.5975,176,12.2530555555556,12:15:11,13:15:10,MB,Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022
2022-06-25,MBNC13,MBNC13_card15,2022-06-25T22:15:11Z,2022-06-25T23:15:10Z,58,37.23916666666667,176,15.2530555555556,15:15:11,16:15:10,MB,Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022
2022-05-31,MBNC4,MBNC4_card15,2022-05-31T18:34:06Z,2022-05-31T19:34:06Z,65,28.588333333333335,151,11.5683333333333,11:34:06,12:34:06,MB,Forest,2022_MBNC4_1,WEBL,1,2,0.6358843001261034,1.280373831775701,4,2.1790000000000003,29.32,NA,NA,NA,2022,2022
2022-06-09,MBNG7,MBNG7_card9,2022-06-09T19:50:09Z,2022-06-09T20:50:08Z,53,41.910833333333336,160,12.8358333333333,12:50:09,13:50:08,MB,Grassland,2022_MBNG7_1,TRES,1,17,1.6401023219205038,1.452173913043478,2,2.8415,NA,NA,NA,1.35,2022,2022
2023-07-07,MBNG9,MBNG9_card35,2023-07-07T22:18:57Z,2023-07-07T23:18:56Z,52,34.915,188,15.3158333333333,15:18:57,16:18:56,MB,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2023
2023-07-07,MBNG9,MBNG9_card35,2023-07-07T23:18:57Z,2023-07-08T00:18:56Z,57,32.22666666666667,188,16.3158333333333,16:18:57,17:18:56,MB,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2023
2023-06-29,PICR1,PICR1_card9,2023-06-29T17:05:40Z,2023-06-29T18:05:39Z,65,33.262499999999996,180,10.0944444444444,10:05:40,11:05:39,PG,Row crop,2023_PICR1_2,TRES,2,0,0.36691086691086694,1.6779661016949152,4,1.109,NA,NA,NA,NA,2023,2023
2023-06-29,PICR1,PICR1_card9,2023-06-29T19:05:40Z,2023-06-29T20:05:39Z,65,37.80416666666667,180,12.0944444444444,12:05:40,13:05:39,PG,Row crop,2023_PICR1_2,TRES,2,0,0.36691086691086694,1.6779661016949152,4,1.109,NA,NA,NA,NA,2023,2023
2023-07-04,PICR1,PICR1_card9,2023-07-04T19:51:56Z,2023-07-04T20:51:55Z,51,34.26083333333333,185,12.8655555555556,12:51:56,13:51:55,PG,Row crop,2023_PICR1_2,TRES,2,4,0.9633008705048484,1.6779661016949152,4,1.109,NA,NA,NA,NA,2023,2023
2023-07-04,PICR1,PICR1_card9,2023-07-04T23:51:56Z,2023-07-05T00:51:55Z,53,35.9525,185,16.8655555555556,16:51:56,17:51:55,PG,Row crop,2023_PICR1_2,TRES,2,4,0.9633008705048484,1.6779661016949152,4,1.109,NA,NA,NA,NA,2023,2023
2021-05-28,PICR9,PICR9,2021-05-28T19:52:01Z,2021-05-28T20:52:00Z,59,37.44916666666667,148,12.8669444444444,12:52:01,13:52:00,PG,Row crop,2021_PICR9_1,TRES,1,9,1.3635318932703206,NA,5,NA,NA,NA,NA,1.7,2021,2021
