date,plate,assay_format,species,blood_num,r1_s1,r1_s2,r2_s1,r2_s2,mean_s1,mean_s2,d_s1,d_s2,diff_s2_s1
2023-09-06,A03,50,WEBL,B486,3.616,4.762,7.379,4.21,5.4975,4.486,3.7629999999999995,0.5519999999999996,-1.0114999999999998
2023-09-06,A04,50,WEBL,B582,4.24,1.698,20.66,9.949,12.45,5.8235,16.42,8.251,-6.626499999999999
2023-09-06,A04,50,WEBL,B584,8.464,5.476,2.214,1.065,5.339,3.2705,6.25,4.411,-2.0685000000000002
2023-09-12,A06,100,WEBL,B044,5.785,4.47,5.409,5.45,5.5969999999999995,4.96,0.37600000000000033,0.9800000000000004,-0.6369999999999996
2023-09-13,A09,100,TRES,B088,19.92,11.42,18.73,21.36,19.325000000000003,16.39,1.1900000000000013,9.94,-2.9350000000000023
2023-09-21,A12,100,MIXED,B107,72.39,69.34,79.54,71.06,75.965,70.2,7.150000000000006,1.7199999999999989,-5.765000000000001
2023-09-21,A13,100,MIXED,B409,24.21,8.382,21.03,5.2,22.62,6.791,3.1799999999999997,3.1819999999999995,-15.829
2023-09-27,A20,100,WEBL,B338,5.213,4.914,5.846,4.878,5.5295000000000005,4.896,0.633,0.03599999999999959,-0.6335000000000006
2023-09-27,A20,100,WEBL,B342,6.287,3.992,5.433,5.033,5.859999999999999,4.5125,0.8540000000000001,1.0410000000000004,-1.3474999999999993
2023-10-03,A21,100,MIXED,B129,7.048,2.558,10.34,4.312,8.693999999999999,3.435,3.292,1.7540000000000004,-5.258999999999999
2023-10-04,A24,100,MIXED,B233,12.1,7.036,8.857,6.687,10.4785,6.8614999999999995,3.2430000000000003,0.3489999999999993,-3.617000000000001
2023-10-13,A25,100,MIXED,B510,3.637,3.51,2.767,1.341,3.202,2.4255,0.8700000000000001,2.1689999999999996,-0.7765
2023-10-13,A26,100,MIXED,B302,7.938,5.115,8.298,6.024,8.118,5.5695,0.3600000000000003,0.9089999999999998,-2.5485000000000007
