Comments,OK to get fecal sample?,Date of fecal sample,Comments/info from fecal sample visit,Site,Nestbox,Attempt No. ,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated,Nestlings Destroyed,BAND numbers of Nestlings,Notes,,,
,,,,McNamara Orchard,MCC1,1,TRES,,,4/21/2022,Estimated,4,,0,0,4,0,0,0,0,-,,,,,,,,,,,Eggs abandoned then found months later under the nest after a second attempt was finished,,,
,,,,McNamara Orchard,MCC1,2,TRES,,,5/19/2022,Estimated,4,5/22/2022,4,0,0,0,0,0,4,6/2/2022,Estimated,6/13/2022,6/15/2022,6/14/2022,4,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC2,1,TRES,,,4/26/2022,Estimated,6,5/1/2022,6,0,0,0,0,0,6,5/11/2022,Estimated,5/24/2022,5/26/2022,5/23/2022,6,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC2,2,TRES,,,6/16/2022,Estimated,4,6/19/2022,4,0,0,0,0,0,4,6/2/2022,Estimated,7/13/2022,7/15/2022,7/13/2022,,,,,,,,,,
,,,,McNamara Orchard,MCC3,1,WEBL,,UB,4/16/2022,Estimated,4,4/19/2022,4,0,0,0,0,0,4,4/22/2022,Estimated,5/5/2022,5/7/2022,Not banded,4,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC3,2,TRES,,,5/25/2022,Estimated,5,5/29/2022,5,0,0,0,0,0,5,6/10/2022,Estimated,6/21/2022,6/23/2022,Not banded,5,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC4,1,TRES,,,4/11/2022,Estimated,5,4/15/2022,5,0,0,0,0,0,5,4/30/2022,Estimated,5/9/2022,5/11/2022,Not banded,5,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC4,2,TRES,,,6/1/2022,Estimated,5,6/5/2022,4,1,0,0,0,0,4,6/16/2022,Estimated,6/27/2022,6/29/2022,Not banded,4,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC5,1,TRES,,,4/18/2022,Estimated,6,4/25/2022,5,1,0,0,0,0,5,5/8/2022,Estimated,5/19/2022,5/21/2022,Not banded,5,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC5,2,TRES,,,6/10/2022,Estimated,3,6/13/2022,3,0,0,0,0,0,3,6/26/2022,Estimated,7/5/2022,7/7/2022,7/7/2022,3,0,0,0,0,,,,,
,,,,McNamara Orchard,MCC6,1,TRES,UB,UB,4/29/2022,Estimated,6,5/4/2022,6,0,0,0,0,0,6,5/17/2022,Estimated,5/28/2022,5/30/2022,Not banded,,,,,,,,,,
,,,,McNamara Orchard,MCE1,1,TRES,,,4/25/2022,Estimated,7,5/1/2022,7,0,0,0,0,0,7,5/13/2022,Estimated,5/24/2022,5/26/2022,5/26/2022,7,0,0,0,0,,,,,
,,,,McNamara Orchard,MCE1.5,1,ATFL,,,5/20/2022,Estimated,3,5/22/2022,3,0,0,0,0,0,3,6/5/2022,Confirmed,6/14/2022,6/16/2022,6/14/2022,,,,,,,,,,
,,,,McNamara Orchard,MCE2,1,WEBL,,,5/18/2022,Estimated,5,5/22/2022,4,1,0,0,0,0,4,6/3/2022,Estimated,6/16/2022,6/18/2022,-,0,4,0,0,0,,Nestlings depredated before banding,,,
HOBO loggers,,,,McNamara Orchard,MCE2,2,WEBL,,,6/18/2022,Estimated,5,6/21/2022,5,0,0,0,0,0,5,7/5/2022,Confirmed,7/19/2022,7/21/2022,,,,,,,,,,,
HOBO loggers,,,,McNamara Orchard,MCE3,1,WEBL,,,4/9/2022,Estimated,6,4/14/2022,4,2,0,0,0,0,4,4/28/2022,Estimated,5/13/2022,5/15/2022,5/16/2022,4,0,0,0,0,2941-18504 to 2941-18506,,,,
,,,,McNamara Orchard,MCE3,2,WEBL,,UB,5/29/2022,Confirmed,5,6/3/2022,0,0,3,2,0,0,0,,,,,,,,,,,,,,,
,,,,McNamara Orchard,MCE4,1,TRES,,,5/21/2022,Estimated,5,5/24/2022,5,0,0,0,0,0,5,6/7/2022,Confirmed,6/19/2022,6/21/2022,Not banded,5,0,0,0,0,,,,,
,,,,McNamara Orchard,MCE5,1,TRES,,,4/23/2022,Estimated,6,4/28/2022,5,0,0,0,0,1,5,5/11/2022,Estimated,5/22/2022,5/24/2022,5/25/2022,5,0,0,0,0,,,,,
,,,,McNamara Orchard,MCE5,2,TRES,,,6/23/2022,Estimated,4,6/26/2022,4,0,0,0,0,0,4,7/6/2022,Estimated,7/17/2022,7/19/2022,7/18/2022,,,,,,,,,,
,Done,6-Jun-22,"Went well. Pooped within 10 min, released at site of capture",McNamara Orchard,MCO1,1,WEBL,,UB,5/5/2022,Estimated,5,5/8/2022,3,0,0,2,0,0,3,5/23/2022,Estimated,6/5/2022,6/7/2022,6/7/2022,,,,,,,,,,
HOBO loggers,Done,27-Apr-22,"Went well. Pooped within 10 min, released at site of capture",McNamara Orchard,MCO2,1,WEBL,,,4/1/2022,Estimated,5,4/5/2022,5,0,0,0,0,0,5,4/18/2022,Estimated,5/2/2022,5/4/2022,5/4/2022,4,1,0,0,0,,1 dead nestling brought into Museum,,,
,,,,McNamara Orchard,MCO2,2,TRES,,,5/19/2022,Confirmed,4,5/22/2022,4,0,0,0,0,0,4,6/5/2022,Confirmed,6/16/2022,6/18/2022,6/16/2022,2,2,0,0,0,,Collected for museum (post-band),,,
,,,,McNamara Orchard,MCO6,1,TRES,,,4/28/2022,Estimated,5,5/2/2022,4,1,0,0,0,0,4,5/15/2022,Estimated,5/26/2022,5/28/2022,5/26/2022,4,0,0,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
