Comments,OK to get fecal sample?,Date of fecal sample,Comments/info from fecal sample visit,Site,Nestbox,Attempt No. ,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated,Nestlings Destroyed,BAND numbers of Nestlings,Notes,,,
,,,,Russell Ranch,RRC10,1,HOWR,,,4/4/2022,Estimated,8,4/11/2022,8,0,0,0,0,0,8,4/25/2022,Estimated,5/4/2022,5/6/2022,-,8,0,0,0,0,,,,,
,,,,Russell Ranch,RRC10,2,WEBL,,,6/13/2022,Estimated,3,6/15/2022,3,0,0,0,0,0,3,6/22/2022,Estimated,7/6/2022,7/8/2022,7/8/2022,3,0,0,0,0,,,,,
,,,,Russell Ranch,RRC11,1,TRES,UB,UB,5/4/2022,Confirmed,5,5/4/2022,3,2,0,0,0,0,3,6/3/2022,Estimated,6/15/2022,6/17/2022,6/17/2022,3,0,0,0,0,,,,,
,,,,Russell Ranch,RRC12,1,WEBL,,Gr/BL left; Sv/RD right,5/21/2022,Confirmed,4,5/23/2022,4,0,0,0,0,0,4,6/6/2022,Estimated,6/19/2022,6/21/2022,6/22/2022,4,0,0,0,0,,,,,
HOBO loggers,,,,Russell Ranch,RRC13,1,WEBL,OR/SV:BU/GN,,4/11/2022,Estimated,5,4/15/2022,5,0,0,0,0,0,5,4/23/2022,Estimated,5/7/2022,5/9/2022,5/7/2022,4,1,0,0,0,,Found one old dead nestling with red nails 5/19,,,
HOBO loggers,,,,Russell Ranch,RRC13,2,WEBL,,,6/29/2022,Estimated,5,6/2/2022,4,0,0,0,0,1,4,6/23/2022,Estimated,6/27/2022,6/29/2022,6/30/2022,3,0,0,1,0,,,,,
,,,,Russell Ranch,RRC14,1,WBNU,,,4/30/2022,Estimated,5,5/4/2022,0,0,0,5,0,0,0,-,,,,,,,,,,,Depredated before hatching,,,
,,,,Russell Ranch,RRC14,2,WEBL,,,6/5/2022,Estimated,4,6/8/2022,,,,,,,,,,,,,,,,,,,,,,
,,,,Russell Ranch,RRC15,1,WEBL,,,5/29/2022,Estimated,4,,0,0,0,4,0,0,0,-,,,,,,,,,,,,,,
HOBO loggers,,,,Russell Ranch,RRC3,1,WEBL,,,4/26/2022,Estimated,5,4/30/2022,5,0,0,0,0,0,5,5/13/2022,Estimated,5/17/2022,5/19/2022,5/27/2022,0,5,0,0,0,,,,,
